participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The step by step reply shown in this study changed how I interacted with the AI.,The step by step reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the step by step reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
66a0d2b35975ab1d10e81ebb,pause-points,2026-08-11T09:20:31.237085+00:00,True,21,['Man'],Tutor,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,86.0,D,1,64.0,B,0,48.0,C,0,16.0,B,0,84.0,B,0,65.0,B,0,20.0,B,0,16.0,B,1,21.0,C,1,56.0,B,0,44.0,C,0,77.0,3,49.75,-3.67,2.0,5.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,30.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,-1.75,14.0,3.0,6.0,8.0,7.0,4.0,7.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1,1,1,50,5,6,5,10,9,7,3,2,2,I used a different copy paste method.,It annoyed me,
59b187d0834a170001d607bf,pause-points,2026-08-11T09:31:23.444660+00:00,True,40,['Man'],Delivery,Native English speaker,Vocational college degree,Several times a day,D,0,95.0,B,0,95.0,D,0,13.0,A,0,87.0,B,0,94.0,C,0,92.0,D,0,95.0,B,0,95.0,C,0,90.0,C,1,94.0,B,0,95.0,B,0,91.0,1,86.33,8.36,4.0,1.0,4.0,1.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,92.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,14.0,1.0,1.0,18.0,8.0,1.0,7.17,2.0,2.0,4.0,4.0,3.0,2.0,2.17,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,4.75,1,1,1,53,11,7,11,12,4,12,2,5,5,,,
6a0caace452f725a5d494df4,pause-points,2026-08-11T09:36:24.796203+00:00,True,41,['Woman'],civil servant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,80.0,A,0,75.0,A,1,75.0,A,0,32.0,D,0,81.0,B,0,95.0,B,0,98.0,A,0,68.0,B,1,67.0,A,0,98.0,D,0,40.0,D,1,72.0,3,73.42,-2.78,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,55.0,5.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,-0.62,16.0,5.0,5.0,15.0,16.0,15.0,12.0,4.0,4.0,2.0,4.0,4.0,4.0,3.67,4.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.5,1,1,1,25,10,5,5,2,5,10,4,3,4,,,
609911e00dd4843e39cb88ac,pause-points,2026-08-11T09:38:01.940203+00:00,True,30,['Man'],Data Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,90.0,D,1,60.0,B,0,91.0,A,0,90.0,B,0,72.0,D,1,42.0,D,0,59.0,B,0,76.0,D,0,78.0,B,0,15.0,B,0,22.0,D,1,85.0,3,65.0,-3.56,2.0,4.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,45.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,0.75,13.0,3.0,10.0,15.0,6.0,3.0,8.33,4.0,4.0,2.0,3.0,3.0,3.0,3.5,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,2.88,1,1,1,57,7,0,1,8,2,7,3,5,5,I had to break down each text into sections for it to understand better,It made me break it down and then it gave me good reasoning for each step,
5b9ca13a06114100010699b8,pause-points,2026-08-11T09:43:40.341355+00:00,True,45,['Woman'],Admin and finance assistant,Native English speaker,Upper secondary school / High school,Several times a day,B,0,92.0,C,0,95.0,B,0,96.0,D,1,90.0,C,1,93.0,D,1,91.0,D,0,87.0,A,0,61.0,C,0,4.0,C,1,3.0,B,0,18.0,A,0,8.0,4,61.5,11.62,1.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,2.0,4.0,15.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,-1.5,19.0,3.0,4.0,6.0,15.0,16.0,10.5,1.0,1.0,5.0,5.0,2.0,2.0,1.33,2.0,2.0,4.0,4.0,1.0,4.0,5.0,4.0,3.0,1,0,1,47,12,2,12,4,1,11,3,5,3,I read through the scenario and the question and tried to gather as much information as possible and then tried to see how helpful the AI was with their suggestions and if I felt it was needed I pressed it to give me the final conclusion.,I felt as though it took a lot more effort and would have preferred for it to have given me the answer straightaway without having to do it step by step.,
6a05d361e5c107c390a6e223,pause-points,2026-08-11T09:46:02.380035+00:00,True,35,['Woman'],Civil Servant,Native English speaker,Vocational college degree,Several times a day,B,0,68.0,D,1,56.0,B,0,41.0,D,1,86.0,C,1,81.0,B,0,53.0,D,0,86.0,B,0,74.0,A,0,86.0,C,1,86.0,B,0,91.0,B,0,95.0,4,75.25,3.0,2.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,2.0,1.0,45.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.88,18.0,2.0,4.0,11.0,11.0,16.0,10.33,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,4.62,1,1,1,54,11,5,11,10,2,10,1,5,4,"I didn't use any because I find it overwhelming to process large amounts of data, so I trusted the AI.",It helped me to see the reasoning of the AI. I had to work in a step by step order myself.,
69e941fec7b56938303e7a3e,pause-points,2026-08-11T09:54:21.271619+00:00,True,29,['Woman'],Maternity Support Worker,Fully fluent,Vocational college degree,A few times a week,B,0,39.0,D,1,48.0,C,0,54.0,D,1,45.0,B,0,42.0,B,0,80.0,D,0,44.0,B,0,30.0,B,1,1.0,B,0,42.0,B,0,3.0,C,0,22.0,3,37.5,-8.22,1.0,5.0,2.0,3.0,2.0,5.0,3.0,5.0,4.0,1.0,3.0,22.5,4.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,-0.88,18.0,3.0,9.0,6.0,14.0,20.0,11.67,3.0,3.0,2.0,3.0,3.0,3.0,3.17,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.38,1,1,1,87,12,8,12,7,2,3,3,4,3,I relied on the AI thinking it would do a better job than me.,It did not change anything.,"The AI gave inconsistent answers, and would change the final verdict often."
628f7669ee68aabf3930123b,pause-points,2026-08-11T09:59:54.617399+00:00,True,42,['Man'],Analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Less than once a month,B,0,85.0,B,0,81.0,B,0,84.0,D,1,91.0,B,0,90.0,B,0,0.0,D,0,82.0,A,0,10.0,D,0,75.0,C,1,91.0,B,0,0.0,D,1,32.0,3,60.08,15.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,-2.12,18.0,2.0,11.0,4.0,17.0,20.0,12.0,4.0,4.0,1.0,2.0,4.0,4.0,4.17,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.38,1,1,1,64,10,9,10,7,0,10,5,4,3,I tried to get a clear answer out of the AI,It was annoying having to prompt it all the time it wouldn't solve the problem in one go,I would not want to use this AI again
65107641138d7e50e2a290d0,pause-points,2026-08-11T10:07:24.649276+00:00,True,29,['Man'],Security,Native English speaker,Vocational college degree,A few times a week,C,1,25.0,C,0,84.0,C,0,87.0,D,1,44.0,C,1,66.0,D,1,81.0,D,0,41.0,C,1,54.0,D,0,24.0,B,0,74.0,D,0,0.0,C,0,28.0,5,50.67,5.71,1.0,2.0,4.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,65.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,-1.62,1.0,1.0,3.0,9.0,1.0,6.0,3.5,3.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,2.88,1,1,1,79,10,8,10,5,8,5,3,5,2,I relied solely on the AI's answers ,It made me frustrated that it wouldn't just give me the answer straight away,none
6a034f612dd48f90f2baee7a,pause-points,2026-08-11T10:18:36.404632+00:00,True,28,['Woman'],IT consultant,Native English speaker,Higher tertiary education degree (Master's level),About once a day,B,0,34.0,A,0,67.0,B,0,35.0,A,0,23.0,C,1,80.0,A,0,52.0,B,0,54.0,B,0,28.0,B,1,69.0,C,1,92.0,B,0,47.0,B,0,95.0,3,56.33,32.0,3.0,1.0,5.0,1.0,3.0,2.0,4.0,5.0,1.0,5.0,3.0,80.0,6.0,6.0,7.0,6.0,3.0,4.0,4.0,4.0,1.0,20.0,2.0,12.0,12.0,12.0,11.0,11.5,4.0,3.0,2.0,2.0,4.0,4.0,3.83,4.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,3.38,1,1,1,49,10,9,7,8,5,10,5,4,4,I would recheck the context of the questions to ensure the AI was on topic and also run the answer through the statements to see if it made sense to me or not.,It made me slow down my approach and really think of the questions and answers in a learning manner — to show the working out/reasoning ,
663882a6e24bdb7389a2a9cf,pause-points,2026-08-18T13:36:58.074768+00:00,True,31,['Woman'],crew member,Fully fluent,Upper secondary school / High school,Several times a day,B,0,22.0,C,0,50.0,C,0,97.0,B,0,98.0,B,0,100.0,D,1,100.0,D,0,100.0,C,1,98.0,D,0,68.0,C,1,97.0,C,0,91.0,D,1,61.0,4,81.83,10.75,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,100.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,2.25,9.0,3.0,1.0,16.0,14.0,2.0,7.5,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,4.12,1,1,1,20,10,5,12,12,2,10,5,3,3,,,
673b694b8d15e20276e3ce1a,pause-points,2026-08-18T13:42:12.031015+00:00,True,35,['Man'],Healthcare Assistant,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,1,85.0,C,0,92.0,A,1,94.0,C,0,93.0,D,0,98.0,D,1,86.0,A,1,90.0,A,0,85.0,A,0,95.0,A,0,94.0,A,1,95.0,D,1,77.0,6,90.33,-5.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,87.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,18.0,16.0,13.0,18.0,20.0,2.0,14.5,3.0,4.0,1.0,1.0,4.0,4.0,4.17,4.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,3.88,0,1,1,20,12,7,12,10,4,12,4,3,4,I had to check the answers and review the questions again before picking my answer.,None.,I had a good time.
67d18f41f2533fd38b55a10f,pause-points,2026-08-18T13:43:40.574493+00:00,True,55,['Man'],construction,Native English speaker,Upper secondary school / High school,A few times a week,B,0,33.0,C,0,45.0,B,0,34.0,D,1,47.0,C,1,43.0,A,0,36.0,D,0,32.0,A,0,48.0,B,1,32.0,B,0,43.0,C,0,33.0,A,0,40.0,3,38.83,2.44,3.0,3.0,3.0,2.0,4.0,2.0,4.0,5.0,1.0,3.0,2.0,67.5,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,15.0,3.0,9.0,7.0,10.0,15.0,9.83,3.0,3.0,1.0,3.0,3.0,3.0,3.33,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.75,0,1,1,23,7,6,10,2,0,9,1,2,3,judged the ai,it didnt,none
69ec7a8369d0eaa4a16a121c,pause-points,2026-08-18T13:47:09.350636+00:00,True,43,['Woman'],Site Co-ordinator,Native English speaker,Upper secondary school / High school,A few times a week,B,0,91.0,B,0,89.0,C,0,93.0,C,0,88.0,B,0,82.0,B,0,76.0,D,0,83.0,B,0,87.0,B,1,83.0,B,0,77.0,B,0,77.0,C,0,23.0,1,79.08,4.27,4.0,2.0,5.0,1.0,4.0,2.0,5.0,5.0,2.0,4.0,1.0,85.0,6.0,6.0,5.0,5.0,4.0,5.0,6.0,4.0,1.12,12.0,2.0,5.0,14.0,11.0,2.0,7.67,4.0,4.0,2.0,1.0,4.0,4.0,4.17,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,3.5,1,1,1,38,10,8,11,10,9,12,4,2,4,Took it in stages rather than multiple questions at once,it made me slow down and think more ,
5d131f87906ece001a15fb92,pause-points,2026-08-18T13:47:20.962178+00:00,True,25,['Woman'],mixologist,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a month,B,0,44.0,B,0,59.0,C,0,57.0,A,0,58.0,B,0,100.0,B,0,99.0,B,0,100.0,B,0,44.0,A,0,57.0,B,0,59.0,D,0,60.0,B,0,34.0,0,64.25,,4.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,3.0,3.0,3.0,75.0,7.0,7.0,4.0,6.0,5.0,5.0,6.0,5.0,1.62,14.0,1.0,1.0,10.0,8.0,3.0,6.17,1.0,1.0,5.0,4.0,1.0,1.0,1.17,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.12,1,1,1,40,5,4,9,8,2,8,4,4,4,"i tried to do it myself first, then evaluated that against the AI response","it made me change my questions to the AI,",
69fc826bd8e65c7cf15b35a7,pause-points,2026-08-18T14:03:14.165960+00:00,True,22,['Woman'],Student ,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,88.0,C,0,63.0,C,0,85.0,D,1,87.0,B,0,64.0,B,0,71.0,D,0,76.0,C,1,53.0,D,0,98.0,C,1,98.0,D,0,83.0,D,1,100.0,5,80.5,8.06,2.0,3.0,4.0,1.0,4.0,2.0,4.0,5.0,4.0,5.0,1.0,70.0,5.0,6.0,4.0,6.0,3.0,3.0,4.0,3.0,0.25,15.0,1.0,2.0,18.0,10.0,16.0,10.33,3.0,4.0,2.0,4.0,4.0,4.0,3.5,2.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,1,1,1,53,12,9,6,9,3,2,4,4,5,"To be completely honest, I initially tried to rely soley on myself to answer the questions, and then use AI to double check. But soon I got frustrated with the length and wording of the text so I started soley relying on AI to provide answers. ","I found the step by step reply slightly frustrating so instead of giving fuller instructions, I started giving shorter replies to receive and answer as quick as possible. ",N/A
5f62904e937bc130e1d9faaa,pause-points,2026-08-18T14:17:20.781459+00:00,True,35,['Woman'],Nurse,Native English speaker,Higher tertiary education degree (Master's level),About once a day,B,0,71.0,B,0,2.0,B,0,25.0,B,0,2.0,C,1,65.0,B,0,79.0,B,0,3.0,B,0,5.0,D,0,4.0,B,0,2.0,B,0,4.0,B,0,3.0,1,22.08,46.82,4.0,1.0,5.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,1.0,92.5,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,-1.62,17.0,1.0,10.0,2.0,15.0,20.0,10.83,1.0,4.0,2.0,3.0,4.0,3.0,3.17,1.0,3.0,1.0,3.0,1.0,5.0,3.0,1.0,1.75,1,1,1,90,10,2,8,6,0,4,2,3,3,"copy and paste, I tried to check the answers at the beginning and then they got so confusing, I gave up. The AI was awful to use, I hated that I kept having to prompt it, and it asking me questions",It made me really frustrated!,I did not care for this AI at all. Really disliked that it kept asking me what to do
69fb7121bda1452e5ec319e7,pause-points,2026-08-18T14:23:27.659002+00:00,True,19,['Man'],Student,Native English speaker,Upper secondary school / High school,About once a day,A,0,73.0,C,0,58.0,C,0,55.0,A,0,45.0,B,0,72.0,B,0,60.0,B,0,69.0,C,1,76.0,C,0,15.0,D,0,55.0,C,0,59.0,A,0,24.0,1,55.08,22.82,3.0,3.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,2.0,4.0,45.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,-1.38,16.0,4.0,10.0,10.0,13.0,18.0,11.83,3.0,3.0,2.0,2.0,3.0,4.0,3.5,3.0,4.0,2.0,1.0,2.0,5.0,4.0,5.0,2.75,0,1,1,35,10,5,11,6,3,2,2,4,4,,It resulted in me asking the AI more questions than I normally would have if there was no step-by-step reply.,
6694f651114152694e96d7c4,pause-points,2026-08-18T14:25:41.058829+00:00,True,37,['Man'],finance,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,64.0,D,1,75.0,C,0,71.0,B,0,69.0,B,0,73.0,B,0,30.0,B,0,65.0,C,1,69.0,D,0,60.0,B,0,78.0,B,0,58.0,C,0,71.0,2,65.25,8.1,4.0,2.0,4.0,2.0,4.0,1.0,3.0,5.0,1.0,4.0,2.0,77.5,5.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,0.12,17.0,4.0,2.0,14.0,16.0,12.0,10.83,4.0,4.0,1.0,1.0,4.0,4.0,4.33,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.38,1,1,1,23,11,4,11,10,7,12,5,4,5,i broke the problems downs tep by step and cross checked the calculatons from the scenario data.. then verified with the provided conditions,made it easier to follow the reasoingng process. allowed for quicker verification and spot any errors that may have shown up,nothing else to add here
5b5f15f2fc072a00017da73d,pause-points,2026-08-18T14:35:49.799056+00:00,True,63,['Woman'],ewtired,Native English speaker,Vocational college degree,A few times a month,B,0,90.0,B,0,78.0,B,0,99.0,D,1,96.0,B,0,100.0,D,1,68.0,B,0,92.0,C,1,92.0,D,0,96.0,C,1,96.0,B,0,88.0,D,1,92.0,5,90.58,-3.06,2.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,60.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,-0.88,16.0,6.0,16.0,5.0,17.0,18.0,13.0,4.0,4.0,2.0,2.0,2.0,4.0,3.67,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1,1,1,74,10,6,9,8,6,7,5,4,4,"worked out myself, compared to AI, questioned AI if it differed. Struggled with ambiguous questions eg cost difference - did it mean between cheapest and next cheapest or cheapest and most expensive, were wages pro rata, did ""at all"" mean allwing an exemption to part of the requirements  - we disagreed on some definitions ",whether or not we interpreted the question the same way. Some questions or scenarios were ambiguous with no option to clarify,
62b437a2dbff0b6b3d0121e4,pause-points,2026-08-18T14:57:42.966626+00:00,True,33,['Woman'],Data Analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,87.0,C,0,92.0,B,0,95.0,D,1,81.0,C,1,83.0,D,1,92.0,D,0,92.0,C,1,18.0,D,0,93.0,C,1,81.0,B,0,91.0,A,0,74.0,5,81.58,-18.14,3.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,35.0,6.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,0.5,17.0,5.0,7.0,10.0,15.0,9.0,10.5,3.0,4.0,2.0,2.0,4.0,2.0,3.5,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,3.62,1,1,1,58,7,3,10,5,2,8,2,4,4,I just relied on AI as it was quite hard,NA,N/A
66b65559efe3c1a9537ffdbc,pause-points,2026-08-18T15:09:58.003115+00:00,True,21,['Woman'],Student,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a month,B,0,15.0,D,1,32.0,C,0,35.0,B,0,13.0,C,1,21.0,B,0,17.0,B,0,0.0,B,0,5.0,D,0,34.0,C,1,21.0,D,0,7.0,A,0,52.0,3,21.0,4.89,1.0,2.0,4.0,1.0,3.0,3.0,4.0,5.0,2.0,4.0,1.0,67.5,1.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,-1.0,17.0,1.0,6.0,3.0,10.0,17.0,9.0,4.0,4.0,1.0,1.0,5.0,5.0,4.67,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.12,1,1,1,90,6,2,6,2,1,2,5,2,1,Checked with the AI and then asked questions based on my own understanding.,It made it harder to use the AI as I had to break down my questions.,
6a146da67998f9a45a214595,pause-points,2026-08-18T16:03:14.167375+00:00,True,38,['Man'],IT Data Analyst,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,A,0,96.0,A,0,92.0,C,0,97.0,A,0,92.0,A,0,95.0,C,0,98.0,D,0,98.0,A,0,93.0,A,0,89.0,A,0,93.0,C,0,96.0,A,0,94.0,0,94.42,,5.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,60.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,2.62,18.0,17.0,13.0,16.0,18.0,12.0,15.67,5.0,4.0,4.0,5.0,5.0,4.0,3.5,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.25,0,1,1,14,10,5,8,7,6,11,4,5,4,,it help me alot in my interreaction with AI,
