participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The multiple alternatives reply shown in this study changed how I interacted with the AI.,The multiple alternatives reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the multiple alternatives reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6a08ca5af96ffba2293ddd28,alternatives,2026-08-13T08:47:30.507859+00:00,True,42,['Woman'],Banker,Native English speaker,Vocational college degree,About once a day,D,1,99.0,B,1,69.0,D,0,89.0,C,0,71.0,D,1,89.0,C,1,61.0,C,0,70.0,D,0,69.0,B,1,93.0,D,0,93.0,B,0,52.0,D,0,89.0,5,78.67,6.06,5.0,2.0,5.0,1.0,5.0,2.0,4.0,5.0,2.0,3.0,4.0,77.5,6.0,6.0,6.0,3.0,5.0,6.0,5.0,5.0,1.25,16.0,4.0,6.0,16.0,16.0,5.0,10.5,3.0,3.0,3.0,4.0,4.0,4.0,3.17,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.25,1,1,1,18,12,5,12,10,4,11,4,2,5,I reviewed the question to try to work out what i could on my own therrn reviewed ai to see if it was similar and the reasons why.,it gave me more to think about.,
6a02fc7306ae51f3107c53d0,alternatives,2026-08-13T12:50:39.434939+00:00,True,32,['Woman'],IT ,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,44.0,A,0,28.0,D,0,9.0,B,0,22.0,A,0,28.0,C,1,34.0,D,0,25.0,A,1,70.0,B,1,57.0,A,1,20.0,D,1,60.0,D,0,57.0,6,37.83,19.33,1.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,4.0,2.0,2.0,37.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,8.0,2.0,12.0,12.0,9.0,15.0,9.67,1.0,2.0,4.0,4.0,3.0,3.0,2.17,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.38,1,1,1,16,8,4,8,5,0,5,3,2,2,"Used the majority answer, if they were different I used the one that had the best justification.","I read both, and used the majority answer",
6978c4474a942ca6d266d49b,alternatives,2026-08-18T13:18:14.986655+00:00,True,30,['Woman'],Police Officer,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,88.0,B,1,88.0,D,0,81.0,C,0,91.0,D,1,64.0,B,0,80.0,B,1,87.0,C,0,74.0,B,1,82.0,A,1,89.0,B,0,86.0,D,0,67.0,6,81.42,3.17,4.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,62.5,5.0,4.0,5.0,3.0,6.0,5.0,6.0,4.0,0.75,5.0,4.0,3.0,12.0,7.0,15.0,7.67,4.0,4.0,1.0,4.0,3.0,5.0,3.83,5.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,4.38,1,1,1,22,11,9,12,10,5,10,4,4,5,i checked the answers and confirmed they were correct,n/a,n.a
60ff109e2a8d5d4b4a835630,alternatives,2026-08-18T13:30:44.264500+00:00,True,30,['Woman'],Executive Assistant ,Native English speaker,Upper secondary school / High school,A few times a week,B,0,6.0,D,0,30.0,C,0,54.0,C,0,66.0,D,1,88.0,B,0,81.0,D,0,87.0,A,1,22.0,B,1,40.0,A,1,76.0,D,1,81.0,D,0,86.0,5,59.75,2.83,4.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0,1.0,90.0,7.0,7.0,6.0,6.0,4.0,6.0,7.0,6.0,2.12,17.0,2.0,4.0,13.0,3.0,10.0,8.17,1.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,1,1,1,19,12,6,12,9,3,10,3,2,5,"If they both gave the same answer, then I felt confident. If they gave different answers I would read back on both and see which one seemed more correct. I would give the AI all the info at the beginning and then ask them the questions. ","Yes, I would be more carful if they gave two different answers. I would re read what they put down to see what made more sense ",NA
5c99d104490924000111bfcc,alternatives,2026-08-18T13:32:10.576404+00:00,True,46,['Man'],Educator,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,100.0,A,0,100.0,A,1,27.0,B,0,88.0,D,1,94.0,B,0,100.0,B,1,88.0,B,0,100.0,B,1,91.0,A,1,82.0,B,0,100.0,B,1,98.0,7,89.0,-14.74,4.0,2.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,57.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,11.0,4.0,6.0,12.0,7.0,1.0,6.83,5.0,4.0,4.0,2.0,4.0,4.0,3.83,4.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,3.38,1,1,1,26,12,6,,9,5,12,4,4,5,I asked for confidence levels from AI to help see which response was most likely.  I also asked AI to re-evaluate its response.,It changed several times and that lowered my confidence levels.,NA
69f4bd1e41af27997a51769e,alternatives,2026-08-18T13:34:24.630723+00:00,True,43,['Man'],Technical Account Manager,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,0.0,C,0,0.0,A,1,0.0,A,1,0.0,A,0,0.0,B,0,100.0,D,0,100.0,B,0,100.0,B,1,100.0,A,1,100.0,D,1,0.0,B,1,100.0,6,50.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,5.0,1.0,70.0,4.0,7.0,4.0,7.0,4.0,4.0,1.0,4.0,0.38,20.0,1.0,9.0,15.0,10.0,1.0,9.33,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,1.5,1,1,1,17,12,7,12,4,0,4,5,1,1,none,none,
6a22345db1c9fc990edae263,alternatives,2026-08-18T13:38:19.693766+00:00,True,42,['Man'],Research scientist,Native English speaker,Doctoral degree,Less than once a month,D,1,100.0,A,0,100.0,B,0,49.0,C,0,73.0,D,1,100.0,B,0,100.0,B,1,100.0,A,1,48.0,B,1,75.0,A,1,46.0,D,1,100.0,D,0,100.0,7,82.58,-3.11,5.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,2.0,4.0,1.0,92.5,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,1.75,20.0,1.0,10.0,6.0,14.0,10.0,10.17,3.0,4.0,2.0,3.0,4.0,4.0,3.67,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,4.38,1,1,1,18,10,6,12,8,3,8,3,5,5,"If both AI chatbots gave the same answer, I didn't check. If there was a difference, I checked to the best of my ability and understanding.","It gave me more confidence that my answer was correct if both AI chatbots gave the same answer. When they gave different answers, it didn't really help, and I had to analyse the data on my own, which wasn't helpful.","It was very simple to use. I liked the way they showed their working; it was very transparent. You could see how they came up with the answer, which made it easier to check."
6a1ef1f4184a5f8238904bf4,alternatives,2026-08-18T13:38:42.801899+00:00,True,19,['Woman'],Actuary student,Native English speaker,Upper secondary school / High school,About once a week,C,0,77.0,B,1,2.0,A,1,34.0,B,0,91.0,D,1,96.0,B,0,68.0,B,1,49.0,A,1,24.0,B,1,95.0,D,0,100.0,B,0,46.0,D,0,25.0,6,58.92,-17.83,2.0,2.0,4.0,1.0,3.0,5.0,4.0,5.0,3.0,2.0,1.0,57.5,4.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,-0.25,17.0,6.0,3.0,20.0,17.0,16.0,13.17,2.0,2.0,4.0,3.0,4.0,3.0,2.67,2.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,1.88,1,1,1,17,12,12,12,6,8,5,3,4,4,,,
697cbad7849402bb0a689ecc,alternatives,2026-08-18T13:38:44.496711+00:00,True,32,['Man'],Software Developer,Conversationally fluent,Higher tertiary education degree (Master's level),Several times a day,D,1,28.0,D,0,33.0,D,0,41.0,A,1,51.0,D,1,52.0,B,0,100.0,B,1,100.0,D,0,34.0,B,1,100.0,A,1,55.0,D,1,100.0,D,0,100.0,7,66.17,7.83,4.0,1.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,4.0,4.0,85.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,2.0,20.0,7.0,7.0,20.0,15.0,1.0,11.67,4.0,5.0,1.0,1.0,5.0,5.0,4.83,5.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,4.38,1,1,1,18,11,7,12,6,8,3,4,5,5,I read both AI's answers and critiqued them to find the best one,It showed me that each of them had different reasoning mechanism,
6a04aecf042ae05708c21c53,alternatives,2026-08-18T13:39:14.658668+00:00,True,35,['Woman'],Tourism & Events Officer ,Native English speaker,Vocational college degree,A few times a week,D,1,95.0,A,0,57.0,A,1,100.0,D,0,100.0,D,1,97.0,D,0,74.0,D,0,80.0,A,1,100.0,B,1,75.0,A,1,66.0,B,0,97.0,B,1,100.0,7,86.75,8.83,5.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,3.0,4.0,1.0,82.5,5.0,6.0,7.0,7.0,5.0,7.0,6.0,5.0,2.0,14.0,1.0,8.0,18.0,17.0,3.0,10.17,3.0,3.0,2.0,2.0,4.0,3.0,3.5,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.5,1,1,1,21,10,4,12,10,3,7,3,3,5,"If the AI was in agreement I went with what they said, if they werent' I then read the information they both gave as their answers and then from that choose the answer I felt was correct",It made me use my brain to think about if I felt their answer was right when they weren't in agreement ,
5f666a0ad2f324242a45da71,alternatives,2026-08-18T13:47:23.978359+00:00,True,39,['Woman'],Security Analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,96.0,D,0,40.0,D,0,80.0,B,0,72.0,D,1,100.0,B,0,85.0,B,1,99.0,A,1,97.0,B,1,95.0,A,1,97.0,D,1,90.0,A,0,77.0,7,85.67,25.49,5.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,90.0,4.0,7.0,4.0,7.0,4.0,4.0,5.0,5.0,1.0,7.0,3.0,1.0,20.0,4.0,3.0,6.33,3.0,3.0,1.0,1.0,5.0,5.0,4.33,5.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,3.75,1,1,1,26,12,5,12,10,5,5,5,5,5,I just told it when they were not agreeing with each other and to re-view the scenario and question and see if there something they can finally agree on lol,"It helped me understand that AI, as brilliant as it is, will give the wrong answer to something laid out of it plain as day and that sometimes you need to be double checking because it quite literally just makes things up even though you've given it everything it needs to get the answer right the first time.",n/a
6a1b7343b85414aa422d78b9,alternatives,2026-08-18T13:52:40.143408+00:00,True,21,['Woman'],Student,Native English speaker,Upper secondary school / High school,Never,D,1,66.0,D,0,17.0,D,0,26.0,D,0,19.0,D,1,88.0,A,0,68.0,B,1,72.0,A,1,71.0,B,1,84.0,D,0,78.0,D,1,43.0,C,0,55.0,6,57.25,26.83,2.0,2.0,4.0,2.0,3.0,5.0,2.0,5.0,4.0,3.0,4.0,42.5,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,-0.5,12.0,1.0,13.0,7.0,11.0,15.0,9.83,4.0,5.0,1.0,2.0,5.0,3.0,4.33,1.0,2.0,1.0,1.0,4.0,5.0,3.0,2.0,1.88,1,1,1,16,12,10,11,7,5,5,4,5,5,,,
69e76b18f44ae52b6f83185f,alternatives,2026-08-18T13:58:51.789506+00:00,True,18,['Man'],Student,Native English speaker,Upper secondary school / High school,Several times a day,D,1,100.0,A,0,100.0,A,1,100.0,A,1,100.0,D,1,100.0,B,0,100.0,D,0,100.0,A,1,100.0,B,1,100.0,D,0,100.0,D,1,100.0,C,0,100.0,7,100.0,0.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,82.5,7.0,7.0,6.0,6.0,4.0,4.0,7.0,6.0,1.88,12.0,9.0,11.0,20.0,14.0,8.0,12.33,5.0,4.0,1.0,1.0,5.0,5.0,4.83,4.0,2.0,1.0,2.0,5.0,4.0,4.0,4.0,3.0,1,1,1,31,12,8,12,11,4,8,5,3,5,If the ai's didnt give the same answers i would give them both the answers again and get them to reconsider their choices,it allowed me to compare both of them side by side but my interactions where much more formal and straight to the point,
6a04b80e14874cdbefac323f,alternatives,2026-08-18T14:13:29.822859+00:00,True,21,['Man'],Employed,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a week,D,1,40.0,D,0,47.0,A,1,37.0,B,0,23.0,D,1,100.0,A,0,25.0,D,0,20.0,B,0,84.0,B,1,41.0,A,1,34.0,D,1,30.0,A,0,57.0,6,44.83,4.33,2.0,2.0,5.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,3.0,47.5,3.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,-0.38,12.0,1.0,4.0,18.0,7.0,1.0,7.17,4.0,3.0,3.0,2.0,4.0,3.0,3.5,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.12,1,1,1,14,12,8,8,6,12,6,5,4,4,proofread,,
5a0c4184fe645f0001e9f5dd,alternatives,2026-08-18T14:23:01.091064+00:00,True,42,['Woman'],Business Owner,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,83.0,C,0,0.0,D,0,91.0,D,0,46.0,D,1,100.0,B,0,87.0,D,0,48.0,D,0,48.0,B,1,97.0,D,0,7.0,B,0,10.0,D,0,66.0,3,56.92,48.56,3.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,1.0,5.0,1.0,82.5,5.0,6.0,6.0,2.0,4.0,4.0,4.0,2.0,0.12,20.0,1.0,14.0,11.0,19.0,17.0,13.67,2.0,3.0,2.0,3.0,4.0,3.0,3.17,3.0,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.88,1,1,1,47,6,5,6,6,3,6,5,5,5,"I checked what each AI gave as the answer, compared it to what I thought the answer was. Went back and forth sometimes to get clarification or check that the AI was correctly answering.","When the answers were conflicting, it made me more cautious. ",I tended to trust the version more that gave more consistent answers across the study.
6a0c6edb557807b3a0065dcd,alternatives,2026-08-18T14:39:38.727042+00:00,True,20,['Non-binary'],Student,Native English speaker,Upper secondary school / High school,Never,A,0,92.0,B,1,90.0,D,0,91.0,B,0,57.0,A,0,94.0,C,1,100.0,D,0,100.0,A,1,55.0,C,0,77.0,A,1,14.0,D,1,0.0,D,0,0.0,5,64.17,-21.2,1.0,1.0,5.0,1.0,4.0,2.0,5.0,5.0,1.0,3.0,1.0,80.0,6.0,7.0,7.0,7.0,3.0,2.0,3.0,3.0,0.75,20.0,1.0,18.0,10.0,15.0,18.0,13.67,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,5.0,5.0,3.0,2.0,2.5,1,1,1,22,6,6,0,6,4,0,5,4,5,"I tried to solve the task in a reasonable amount of time myself, then checked my answer with the ai afterwards to confirm. If I couldn't complete a task, or if it was taking too long, I would use the AI's answer without careful checking, for the sake of time.","It sometimes contradicted itself, where one answer understood the information incorrectly. On the first task, it thought one of the consultants could work more days than she actually could in one answer. This confirmed my distrust of AI generated information.",
6a44271bdfffd689f0762d81,alternatives,2026-08-18T14:54:57.847318+00:00,True,33,['Woman'],Finance Manager,Native English speaker,Higher tertiary education degree (Master's level),About once a day,D,1,78.0,D,0,81.0,D,0,87.0,D,0,87.0,D,1,86.0,C,1,69.0,D,0,77.0,C,0,27.0,B,1,81.0,A,1,79.0,D,1,83.0,D,0,82.0,6,76.42,5.83,3.0,3.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,4.0,2.0,60.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,1.0,17.0,1.0,7.0,18.0,15.0,12.0,11.67,4.0,4.0,2.0,2.0,3.0,4.0,3.83,2.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,2.75,1,1,1,19,12,10,12,10,8,8,4,5,5,"Asking AI to double check it's workings, and questioning specific outputs it gave.","Where they contradicted, I used them against one another to check answers.",
69f4a61347ac4d6e32a619d1,alternatives,2026-08-18T15:06:17.027450+00:00,True,30,['Man'],Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,61.0,B,1,11.0,D,0,70.0,B,0,88.0,D,1,100.0,B,0,100.0,B,1,79.0,D,0,63.0,B,1,72.0,D,0,29.0,D,1,86.0,D,0,20.0,6,64.92,6.5,4.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,2.0,4.0,3.0,72.5,5.0,3.0,6.0,4.0,7.0,5.0,3.0,4.0,0.62,15.0,1.0,3.0,5.0,3.0,1.0,4.67,3.0,2.0,4.0,5.0,3.0,3.0,2.33,4.0,3.0,2.0,2.0,4.0,5.0,2.0,3.0,2.62,1,1,1,36,10,3,0,6,3,0,2,4,3,I pasted the scenarios and questions into AI and then also went through things myself ,I asked clarifying questions to get the ai to double check particularly where one reply said something different to the other,
6a0480ac461e8896e84534e2,alternatives,2026-08-18T16:58:30.424828+00:00,True,45,['Man'],IT SUPPORT,Native English speaker,Vocational college degree,Several times a day,D,1,25.0,C,0,49.0,D,0,31.0,C,0,66.0,D,1,58.0,D,0,69.0,D,0,84.0,D,0,54.0,B,1,82.0,D,0,86.0,A,0,51.0,A,0,84.0,3,61.58,-8.78,3.0,3.0,3.0,2.0,3.0,5.0,4.0,5.0,1.0,1.0,1.0,55.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,8.0,1.0,1.0,7.0,11.0,17.0,7.5,3.0,3.0,1.0,1.0,5.0,5.0,4.33,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.88,1,1,1,36,10,2,10,8,2,6,2,4,1,copying and pasting the text asking the ai to evaludate their condifence in their answers,i asked for them to check their answers,it was discouraging the way the AI's kept giving different answers.
